xval, vval, vvalcor, xvalcor, tval
0.0, 5.0, 5.0, 0.0, 0.0 
0.05, 4.902, 4.902, 0.049510000000000005, 0.01 
0.09902, 4.804, 4.804, 0.09804, 0.02 
0.14706, 4.706, 4.706, 0.14559, 0.03 
0.19412000000000001, 4.6080000000000005, 4.6080000000000005, 0.19216, 0.04 
0.24020000000000002, 4.510000000000001, 4.510000000000001, 0.23775000000000002, 0.05 
0.28530000000000005, 4.412000000000001, 4.412000000000001, 0.28236, 0.060000000000000005 
0.32942000000000005, 4.314000000000001, 4.314000000000001, 0.32599, 0.07 
0.37256000000000006, 4.216000000000001, 4.216000000000001, 0.36864, 0.08 
0.4147200000000001, 4.118000000000001, 4.118000000000001, 0.41031000000000006, 0.09 
0.4559000000000001, 4.020000000000001, 4.020000000000001, 0.45100000000000007, 0.09999999999999999 
0.4961000000000001, 3.9220000000000015, 3.9220000000000015, 0.4907100000000001, 0.10999999999999999 
0.5353200000000001, 3.8240000000000016, 3.8240000000000016, 0.5294400000000001, 0.11999999999999998 
0.5735600000000002, 3.7260000000000018, 3.7260000000000018, 0.5671900000000002, 0.12999999999999998 
0.6108200000000001, 3.628000000000002, 3.628000000000002, 0.6039600000000002, 0.13999999999999999 
0.6471000000000001, 3.530000000000002, 3.530000000000002, 0.6397500000000002, 0.15 
0.6824000000000001, 3.432000000000002, 3.432000000000002, 0.6745600000000002, 0.16 
0.7167200000000001, 3.3340000000000023, 3.3340000000000023, 0.7083900000000002, 0.17 
0.7500600000000002, 3.2360000000000024, 3.2360000000000024, 0.7412400000000002, 0.18000000000000002 
0.7824200000000002, 3.1380000000000026, 3.1380000000000026, 0.7731100000000003, 0.19000000000000003 
0.8138000000000003, 3.0400000000000027, 3.0400000000000027, 0.8040000000000003, 0.20000000000000004 
0.8442000000000003, 2.942000000000003, 2.942000000000003, 0.8339100000000003, 0.21000000000000005 
0.8736200000000003, 2.844000000000003, 2.844000000000003, 0.8628400000000003, 0.22000000000000006 
0.9020600000000003, 2.746000000000003, 2.746000000000003, 0.8907900000000003, 0.23000000000000007 
0.9295200000000003, 2.6480000000000032, 2.6480000000000032, 0.9177600000000004, 0.24000000000000007 
0.9560000000000004, 2.5500000000000034, 2.5500000000000034, 0.9437500000000004, 0.25000000000000006 
0.9815000000000005, 2.4520000000000035, 2.4520000000000035, 0.9687600000000005, 0.26000000000000006 
1.0060200000000006, 2.3540000000000036, 2.3540000000000036, 0.9927900000000005, 0.2700000000000001 
1.0295600000000007, 2.256000000000004, 2.256000000000004, 1.0158400000000005, 0.2800000000000001 
1.0521200000000008, 2.158000000000004, 2.158000000000004, 1.0379100000000006, 0.2900000000000001 
1.0737000000000008, 2.060000000000004, 2.060000000000004, 1.0590000000000006, 0.3000000000000001 
1.0943000000000007, 1.962000000000004, 1.962000000000004, 1.0791100000000007, 0.3100000000000001 
1.1139200000000007, 1.8640000000000039, 1.8640000000000039, 1.0982400000000008, 0.3200000000000001 
1.1325600000000007, 1.7660000000000038, 1.7660000000000038, 1.1163900000000009, 0.3300000000000001 
